"","TAXONOMIC.ORDER","COMMON.NAME","SCIENTIFIC.NAME","OBSERVATION.COUNT","LATITUDE","LONGITUDE","OBSERVATION.DATE","TIME.OBSERVATIONS.STARTED","OBSERVER.ID","SAMPLING.EVENT.IDENTIFIER","GROUP.IDENTIFIER"
"4251",7885,"Bald Eagle","Haliaeetus leucocephalus","1",44.959388,-118.231376,"6/25/20","14:20:00","obsr412795","S72862560",""
"4301",9697,"Belted Kingfisher","Megaceryle alcyon","1",44.750433,-117.167219,"6/25/20","9:45:00","obsr432011","S71022120","G5506314"
"4351",20558,"Black-billed Magpie","Pica hudsonia","3",44.8696787,-117.5955105,"6/30/20","12:26:00","obsr240668","S71038941",""
"4401",33237,"Black-headed Grosbeak","Pheucticus melanocephalus","1",44.6922311,-118.0638434,"6/24/20","10:40:00","obsr1221164","S70788662",""
"4451",32557,"Brown-headed Cowbird","Molothrus ater","1",44.690872,-118.066526,"6/30/20","11:50:00","obsr1239542","S70993974",""
"4501",32575,"Brewer's Blackbird","Euphagus cyanocephalus","4",45.0136649,-117.8813777,"6/17/20","9:40:00","obsr1221164","S70561204",""
"4551",32575,"Brewer's Blackbird","Euphagus cyanocephalus","3",44.891928,-117.6306162,"6/3/20","17:20:00","obsr533487","S70261595","G5438380"
"4601",31751,"Brewer's Sparrow","Spizella breweri","1",44.347236,-117.363074,"6/21/20","12:42:00","obsr562442","S70680441","G5476347"
"4651",32461,"Bullock's Oriole","Icterus bullockii","1",44.780863,-117.260339,"6/20/20","16:52:00","obsr1016062","S70674551","G5475592"
"4701",978,"California Quail","Callipepla californica","1",44.4998913,-117.8446817,"6/10/20","15:00:00","obsr1221164","S70298315",""
"4751",297,"Canada Goose","Branta canadensis","8",44.9128848,-117.9157691,"6/23/20","11:20:00","obsr1221164","S70755890",""
"4801",31102,"Cassin's Finch","Haemorhous cassinii","1",44.9940975,-118.0816091,"6/23/20","7:25:00","obsr1221164","S70754936",""
"4851",28730,"Cedar Waxwing","Bombycilla cedrorum","2",44.3513197,-118.1040359,"6/18/20","12:34:00","obsr432011","S70608643","G5469334"
"4901",31733,"Chipping Sparrow","Spizella passerina","1",45.0062698,-117.5165956,"6/25/20","11:15:00","obsr1221164","S70830834",""
"4951",31733,"Chipping Sparrow","Spizella passerina","2",44.264137,-118.36113,"6/18/20","4:31:00","obsr432011","S70612629","G5469712"
"5001",20566,"Clark's Nutcracker","Nucifraga columbiana","2",44.527698,-117.8398287,"6/30/20","11:26:00","obsr1005245","S71072927","G5511017"
"5051",23244,"Cliff Swallow","Petrochelidon pyrrhonota","5",44.7987496,-117.8081346,"6/14/20","8:23:00","obsr401625","S70433810","G5453790"
"5101",3408,"Common Nighthawk","Chordeiles minor","2",44.336962,-118.106571,"6/18/20","12:19:00","obsr432011","S70612156","G5469679"
"5151",3408,"Common Nighthawk","Chordeiles minor","2",44.3059155,-117.2263527,"6/21/20","13:45:00","obsr432011","S70690331","G5477404"
"5201",32744,"Common Yellowthroat","Geothlypis trichas","1",44.7691952,-117.1684535,"6/3/20","7:53:00","obsr533487","S70261748","G5438409"
"5251",31867,"Dark-eyed Junco","Junco hyemalis","2",44.6862088,-118.0282846,"6/10/20","12:30:00","obsr730947","S70285291",""
"5301",6999,"Double-crested Cormorant","Phalacrocorax auritus","1",44.690808,-118.067551,"6/25/20","19:09:00","obsr432011","S70897845","G5494636"
"5351",16193,"Dusky Flycatcher","Empidonax oberholseri","3",44.303832,-118.153525,"6/24/20","6:57:00","obsr663922","S70885992",""
"5401",1968,"Eurasian Collared-Dove","Streptopelia decaocto","2",44.747387,-117.173655,"6/25/20","9:15:00","obsr432011","S70811107","G5487357"
"5451",26739,"European Starling","Sturnus vulgaris","1",44.7778778,-117.2839783,"6/3/20","7:42:00","obsr625779","S70377178","G5438411"
"5501",26739,"European Starling","Sturnus vulgaris","1",44.860977,-117.087283,"6/25/20","8:39:00","obsr562442","S70810624","G5487325"
"5551",32128,"Green-tailed Towhee","Pipilo chlorurus","1",44.5726461,-117.8389138,"6/10/20","16:10:00","obsr1221164","S70298395",""
"5601",7584,"Golden Eagle","Aquila chrysaetos","3",44.50417,-117.80226,"6/9/20","9:30:00","obsr751616","S70295686",""
"5651",26912,"Gray Catbird","Dumetella carolinensis","1",44.941587,-117.177642,"6/25/20","7:57:00","obsr562442","S70808571","G5487168"
"5701",16191,"Hammond's Flycatcher","Empidonax hammondii","1",45.005194,-117.196504,"6/24/20","7:57:00","obsr562442","S70811165","G5487362"
"5751",31084,"House Finch","Haemorhous mexicanus","2",44.35565,-117.244426,"6/26/20","9:38:00","obsr354288","S70847469",""
"5801",26127,"House Wren","Troglodytes aedon","1",44.6922311,-118.0638434,"6/24/20","10:40:00","obsr1221164","S70788662",""
"5851",5742,"Killdeer","Charadrius vociferus","1",44.3059155,-117.2263527,"6/9/20","11:44:00","obsr723512","S70249285","G5437192"
"5901",5742,"Killdeer","Charadrius vociferus","1",44.752444,-117.167758,"6/25/20","9:30:00","obsr432011","S70821331","G5488129"
"5951",33284,"Lazuli Bunting","Passerina amoena","1",44.599239,-117.12906,"6/27/20","9:30:00","obsr1728624","S70938567",""
"6001",16190,"Least Flycatcher","Empidonax minimus","1",44.747583,-117.168266,"6/25/20","11:37:00","obsr562442","S70816210","G5487723"
"6051",32723,"MacGillivray's Warbler","Geothlypis tolmiei","6",45.009263,-117.210964,"6/24/20","11:30:00","obsr432011","S70991981","G5503185"
"6101",471,"Mallard","Anas platyrhynchos","1",44.796197,-117.844545,"6/7/20","17:40:00","obsr610116","S70192274",""
"6151",21144,"Mountain Chickadee","Poecile gambeli","2",44.6862088,-118.0282846,"6/10/20","12:30:00","obsr730947","S70285291",""
"6201",2339,"Mourning Dove","Zenaida macroura","1",44.796197,-117.844545,"6/7/20","17:40:00","obsr610116","S70192274",""
"6251",32701,"Nashville Warbler","Leiothlypis ruficapilla","1",45.0194417,-117.5635714,"6/27/20","9:15:00","obsr294299","S70879618",""
"6301",11284,"Northern Flicker","Colaptes auratus","1",44.959388,-118.231376,"6/9/20","17:23:00","obsr610116","S70258116",""
"6351",23036,"Northern Rough-winged Swallow","Stelgidopteryx serripennis","2",44.6930351,-118.0475304,"6/14/20","10:01:00","obsr785425","S70433920","G5453809"
"6401",7351,"Osprey","Pandion haliaetus","1",44.750433,-117.167219,"6/25/20","13:15:00","obsr432011","S71023582","G5506428"
"6451",34500,"passerine sp.","Passeriformes sp.","2",45.008869,-117.193755,"6/23/20","17:05:00","obsr432011","S71021899","G5506302"
"6501",34500,"passerine sp.","Passeriformes sp.","5",44.752444,-117.167758,"6/25/20","9:30:00","obsr562442","S70821332","G5488129"
"6551",31361,"Pine Siskin","Spinus pinus","2",45.012296,-117.211109,"6/24/20","14:58:00","obsr562442","S70994241","G5503319"
"6601",25870,"Red-breasted Nuthatch","Sitta canadensis","1",44.527698,-117.8398287,"6/30/20","11:26:00","obsr234464","S71058134","G5511017"
"6651",576,"Redhead","Aythya americana","20",44.8135987,-117.8437478,"6/30/20","8:55:00","obsr240668","S71038593",""
"6701",8011,"Red-tailed Hawk","Buteo jamaicensis","1",44.8080488,-117.7160146,"6/17/20","11:45:00","obsr1221164","S70566149",""
"6751",32501,"Red-winged Blackbird","Agelaius phoeniceus","50",44.8616442,-117.819224,"6/30/20","6:15:00","obsr1221164","S70997086",""
"6801",32501,"Red-winged Blackbird","Agelaius phoeniceus","4",44.6898,-118.033252,"6/25/20","18:45:00","obsr562442","S70827261","G5488565"
"6851",580,"Ring-necked Duck","Aythya collaris","3",44.68688,-118.092552,"6/25/20","19:17:00","obsr432011","S71024209","G5506476"
"6901",1590,"Ruffed Grouse","Bonasa umbellus","1",44.9737191,-117.1945229,"6/3/20","14:57:00","obsr533569","S70029830","G5438395"
"6951",31986,"Savannah Sparrow","Passerculus sandwichensis","1",44.7858974,-117.6293921,"6/30/20","9:50:00","obsr240668","S71038676",""
"7001",32018,"Song Sparrow","Melospiza melodia","1",45.0237927,-117.9188547,"6/1/20","9:35:00","obsr294299","S69937219",""
"7051",32260,"sparrow sp.","Passerellidae sp. (sparrow sp.)","1",44.752444,-117.167758,"6/25/20","9:30:00","obsr432011","S70821331","G5488129"
"7101",20353,"Steller's Jay","Cyanocitta stelleri","1",45.009263,-117.210964,"6/24/20","11:30:00","obsr562442","S70991982","G5503185"
"7151",23311,"swallow sp.","Hirundinidae sp.","4",44.748543,-117.170037,"6/25/20","10:35:00","obsr562442","S70816497","G5487754"
"7201",27226,"Swainson's Thrush","Catharus ustulatus","1",44.747052,-117.16848,"6/25/20","10:44:00","obsr562442","S71022463","G5506343"
"7251",32897,"Townsend's Warbler","Setophaga townsendi","7",45.0062698,-117.5165956,"6/25/20","11:15:00","obsr1221164","S70830834",""
"7301",23074,"Tree Swallow","Tachycineta bicolor","8",44.799395,-117.902381,"6/9/20","19:02:00","obsr610116","S70262263",""
"7351",7338,"Turkey Vulture","Cathartes aura","5",44.9737191,-117.1945229,"6/3/20","14:57:00","obsr533487","S70261688","G5438395"
"7401",7338,"Turkey Vulture","Cathartes aura","1",44.6752814,-118.0810005,"6/14/20","11:17:00","obsr401625","S70439020","G5454233"
"7451",31959,"Vesper Sparrow","Pooecetes gramineus","2",44.347236,-117.363074,"6/21/20","12:42:00","obsr562442","S70680441","G5476347"
"7501",18396,"Warbling Vireo","Vireo gilvus","2",44.941587,-117.177642,"6/25/20","7:57:00","obsr562442","S70808571","G5487168"
"7551",18398,"Warbling Vireo","Vireo gilvus","2",45.0194417,-117.5635714,"6/27/20","9:15:00","obsr294299","S70879618",""
"7601",16687,"Western Kingbird","Tyrannus verticalis","1",44.907894,-117.905884,"6/26/20","8:48:00","obsr354288","S70843169",""
"7651",32298,"Western Meadowlark","Sturnella neglecta","1",44.4998913,-117.8446817,"6/10/20","15:00:00","obsr1221164","S70298315",""
"7701",33118,"Western Tanager","Piranga ludoviciana","1",44.6916769,-118.0680631,"6/24/20","11:00:00","obsr1221164","S70788736",""
"7751",33118,"Western Tanager","Piranga ludoviciana","2",45.012296,-117.211109,"6/24/20","13:35:00","obsr562442","S70994318","G5503324"
"7801",16130,"Western Wood-Pewee","Contopus sordidulus","1",44.3059155,-117.2263527,"6/21/20","12:50:00","obsr510215","S70693827",""
"7851",16179,"Willow Flycatcher","Empidonax traillii","1",44.6922311,-118.0638434,"6/24/20","10:40:00","obsr1221164","S70788662",""
"7901",5942,"Wilson's Snipe","Gallinago delicata","1",45.013214,-117.930166,"6/30/20","6:30:00","obsr240668","S71017280",""
"7951",5314,"American Coot","Fulica americana","8",44.7987496,-117.8081346,"6/14/20","8:23:00","obsr401625","S70433810","G5453790"
"8001",32798,"Yellow Warbler","Setophaga petechia","1",44.6734561,-117.9878338,"6/25/20","18:00:00","obsr562442","S70995899","G5503446"
"8051",32798,"Yellow Warbler","Setophaga petechia","1",44.55624,-117.19783,"6/10/20","","obsr751616","S70295896",""
"8101",32858,"Yellow-rumped Warbler","Setophaga coronata","2",45.005194,-117.196504,"6/24/20","9:25:00","obsr432011","S71001196","G5504019"
"8151",20638,"American Crow","Corvus brachyrhynchos","1",44.991201,-117.898182,"7/6/20","14:00:00","obsr115338","S71205182",""
"8201",27462,"American Robin","Turdus migratorius","3",44.6548647,-117.8722924,"7/6/20","13:20:00","obsr1221164","S71223698",""
"8251",7885,"Bald Eagle","Haliaeetus leucocephalus","1",44.959388,-118.231376,"7/20/20","18:20:00","obsr533569","S71686747",""
"8301",26300,"Bewick's Wren","Thryomanes bewickii","1",44.854508,-116.899515,"7/2/20","10:20:00","obsr1239542","S71099336",""
"8351",32297,"Bobolink","Dolichonyx oryzivorus","2",44.881595,-117.008604,"7/2/20","8:02:00","obsr1239542","S71099284",""
"8401",32461,"Bullock's Oriole","Icterus bullockii","1",44.880444,-117.110774,"7/18/20","13:29:00","obsr431721","S71611083",""
"8451",297,"Canada Goose","Branta canadensis","40",44.6862088,-118.0282846,"7/20/20","6:14:00","obsr755945","S71666951","G5559576"
"8501",28730,"Cedar Waxwing","Bombycilla cedrorum","5",44.879297,-117.007394,"7/2/20","8:04:00","obsr1239542","S71049471",""
"8551",423,"Cinnamon Teal","Spatula cyanoptera","3",44.8617041,-117.8219634,"7/8/20","9:59:00","obsr553973","S71260345",""
"8601",3408,"Common Nighthawk","Chordeiles minor","3",44.3059155,-117.2263527,"7/15/20","20:15:00","obsr209005","S71671272","G5559127"
"8651",31867,"Dark-eyed Junco","Junco hyemalis","7",45.047754,-117.3277187,"7/19/20","9:00:00","obsr1221164","S71661258",""
"8701",1777,"Eared Grebe","Podiceps nigricollis","4",44.8135987,-117.8437478,"7/17/20","9:15:00","obsr1221164","S71587340",""
"8751",26739,"European Starling","Sturnus vulgaris","2",44.8764024,-117.0999885,"7/18/20","13:51:00","obsr431721","S71611943",""
"8801",25790,"Golden-crowned Kinglet","Regulus satrapa","2",44.9737191,-117.1945229,"7/26/20","8:36:00","obsr533569","S71861103",""
"8851",10831,"Hairy Woodpecker","Dryobates villosus","1",44.6862088,-118.0282846,"7/20/20","5:45:00","obsr755945","S71662469",""
"8901",30329,"House Sparrow","Passer domesticus","15",44.7952582,-117.818347,"7/1/20","17:30:00","obsr1221164","S71051093",""
"8951",5742,"Killdeer","Charadrius vociferus","20",44.8623946,-117.822236,"7/27/20","14:15:00","obsr1221164","S71882871",""
"9001",5892,"Least Sandpiper","Calidris minutilla","1",44.8375823,-117.8182411,"7/29/20","11:25:00","obsr1221164","S71938467",""
"9051",32723,"MacGillivray's Warbler","Geothlypis tolmiei","4",45.01552,-116.904692,"7/18/20","8:15:00","obsr431721","S71610349",""
"9101",21144,"Mountain Chickadee","Poecile gambeli","8",44.9807425,-117.3690453,"7/19/20","7:30:00","obsr1221164","S71656971",""
"9151",11284,"Northern Flicker","Colaptes auratus","1",44.9664615,-118.1835959,"7/15/20","6:30:00","obsr1221164","S71525223",""
"9201",7351,"Osprey","Pandion haliaetus","1",44.8135987,-117.8437478,"7/17/20","9:15:00","obsr1221164","S71587340",""
"9251",31361,"Pine Siskin","Spinus pinus","2",44.9807425,-117.3690453,"7/19/20","7:30:00","obsr1221164","S71656971",""
"9301",18416,"Red-eyed Vireo","Vireo olivaceus","1",44.938822,-116.890009,"7/18/20","9:58:00","obsr431721","S71610710",""
"9351",32501,"Red-winged Blackbird","Agelaius phoeniceus","1",44.377665,-117.238707,"7/16/20","6:00:00","obsr209005","S71671266","G5559125"
"9401",674,"Ruddy Duck","Oxyura jamaicensis","3",44.8375823,-117.8182411,"7/22/20","8:35:00","obsr1221164","S71729723",""
"9451",32018,"Song Sparrow","Melospiza melodia","20",44.7545645,-117.1715849,"7/1/20","12:35:00","obsr1221164","S71068207",""
"9501",32129,"Spotted Towhee","Pipilo maculatus","2",44.920664,-116.958339,"7/18/20","9:23:00","obsr431721","S71610302",""
"9551",32897,"Townsend's Warbler","Setophaga townsendi","1",44.904583,-118.080382,"7/8/20","12:08:00","obsr553973","S71264275",""
"9601",31959,"Vesper Sparrow","Pooecetes gramineus","4",44.8078706,-117.7159846,"7/1/20","5:30:00","obsr1221164","S71050014",""
"9651",16687,"Western Kingbird","Tyrannus verticalis","4",44.7457929,-117.1723427,"7/26/20","14:05:00","obsr533569","S71861258",""
"9701",33118,"Western Tanager","Piranga ludoviciana","2",44.9807425,-117.3690453,"7/19/20","7:30:00","obsr1221164","S71656971",""
"9751",10855,"White-headed Woodpecker","Dryobates albolarvatus","1",44.6862088,-118.0282846,"7/6/20","10:30:00","obsr1221164","S71223487",""
"9801",32293,"Yellow-breasted Chat","Icteria virens","1",44.748972,-117.174552,"7/18/20","17:01:00","obsr431721","S71617146",""
"9851",32860,"Yellow-rumped Warbler","Setophaga coronata","2",45.075774,-116.900495,"7/18/20","7:54:00","obsr431721","S71610364",""
"9901",11407,"American Kestrel","Falco sparverius","1",44.8135987,-117.8437478,"8/25/20","10:15:00","obsr1221164","S72817001",""
